"EUNISCode","B1","B3","B5","B6","D2","D3","D5","D6","L2sb","L2sed","O1","O2","O3","O4","P1","P2","P3","P6","P7","P8","NA"
"A3.313",NA,"Medium","Medium","Medium",NA,"Low","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"High","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A3.3131",NA,"High","Medium","Low",NA,"Low","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"High","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A3.3132",NA,"Medium","Medium","Medium",NA,"Low","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"High","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A3.3133",NA,"Medium","Medium","Medium",NA,"Low","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"High","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A3.3134",NA,"Not sensitive","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A3.314",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A3.315",NA,"High","Low","Low","Low","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Insufficient evidence",NA
"A3.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.341",NA,"Insufficient evidence","Low","Low",NA,"Low","Medium","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A3.342",NA,"Insufficient evidence","High","Medium",NA,"Not sensitive","Medium","High","High",NA,"Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Not sensitive",NA
"A3.343",NA,"Medium","Medium","Medium",NA,"Not sensitive","Low","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Insufficient evidence",NA
"A3.344",NA,"Insufficient evidence","Medium","Medium",NA,"Not sensitive","Medium","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Medium",NA
"A3.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.711",NA,"Not sensitive","Medium","Medium",NA,"Not sensitive","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A3.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.713",NA,"Insufficient evidence",NA,"Low",NA,"Low","Low","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A3.714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.716",NA,"Not sensitive",NA,"Medium",NA,"Not sensitive","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A4.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.1121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.1122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.1311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.1312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.1313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.1341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.1342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.1343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.22",NA,"Not sensitive","Not sensitive","Medium","Medium","Not sensitive","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A4.221",NA,"Not sensitive","Not sensitive","Medium","Medium","Not sensitive","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A4.2211",NA,"Not sensitive","Not sensitive","Medium","Medium","Not sensitive","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A4.2212",NA,"Not sensitive","Not sensitive","Medium","Medium","Not sensitive","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A4.231","Not sensitive","Not sensitive","Medium","Low","High","Not sensitive","Medium","Medium","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence","Insufficient evidence",NA
"A4.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.2512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.3111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.3112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.3141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.3142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4.711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A5.12",NA,NA,NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.131",NA,NA,NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.132",NA,"High",NA,"Medium","Medium","Not sensitive","Not sensitive","Not sensitive","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Medium",NA
"A5.133",NA,"High","Medium","Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.134",NA,"Insufficient evidence",NA,"Low","Medium","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.135",NA,"High","Medium","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium",NA
"A5.136",NA,"High",NA,"Low","Low","Low","Insufficient evidence","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A5.137",NA,"Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.141",NA,"Not sensitive",NA,"Low","Low","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A5.142",NA,"High","Not sensitive","Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.143",NA,"Insufficient evidence",NA,"Low","Low","Not sensitive","Insufficient evidence","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence","Low",NA
"A5.144",NA,"Insufficient evidence","Not sensitive","Medium","Medium","Medium","Not sensitive","Not sensitive","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Medium",NA
"A5.145",NA,"Insufficient evidence",NA,"Low","Medium","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.151",NA,"High",NA,"Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.152",NA,"Insufficient evidence",NA,"Low","Low","Insufficient evidence","Insufficient evidence","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence","Low",NA
"A5.21",NA,"Insufficient evidence","Medium","Medium","Medium","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.22","Not sensitive","Medium","Medium","Medium","Low","Low","Not sensitive","Low","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.221","Not sensitive","Medium",NA,"Low","Low","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.222","Not sensitive","Not sensitive",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.231",NA,"Not sensitive",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.232",NA,"Insufficient evidence",NA,"Low","Low","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.233",NA,"Not sensitive",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.234","Not sensitive",NA,"Not sensitive","Low","Medium","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.241",NA,"Not sensitive","Medium","Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Medium",NA
"A5.242",NA,"High","Medium","Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.243",NA,"High","Medium","Medium","Low","Not sensitive","Not sensitive","Not sensitive","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.244",NA,"High","Medium","Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.251",NA,"High","Medium","Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.252",NA,"High","Medium","Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.261",NA,"High","Medium","Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.262",NA,NA,NA,"Medium","Medium","Not sensitive","Low","Medium","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Medium",NA
"A5.271",NA,"Insufficient evidence",NA,"Low","Medium","Not sensitive","Not sensitive","Medium","High","Medium","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Low",NA
"A5.272",NA,NA,NA,"Medium","Medium","Not sensitive","Low","Medium","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Medium",NA
"A5.31",NA,"Insufficient evidence","Medium","Medium","Medium","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.321","Not sensitive",NA,NA,"Low","Medium","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A5.322","Not sensitive","High",NA,"Medium","Low","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.323",NA,"High","Medium","Medium","Low","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.325",NA,"High",NA,"Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.326",NA,"High",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.327",NA,"High",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.331",NA,"High","Medium","Low","High","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.332",NA,"Insufficient evidence",NA,"Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium",NA
"A5.333",NA,"Insufficient evidence",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A5.334",NA,"Insufficient evidence",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A5.336",NA,"High",NA,"Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.341",NA,"High","Medium","Medium","Medium","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.342",NA,"High","Medium","Medium","Medium","Not sensitive","Not sensitive","Not sensitive","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A5.343",NA,"Insufficient evidence",NA,"Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","High",NA
"A5.344",NA,"Insufficient evidence",NA,"Low","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium",NA
"A5.351",NA,NA,NA,"Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Not sensitive",NA
"A5.352",NA,NA,NA,"Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Low",NA
"A5.353",NA,NA,NA,"Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Not sensitive",NA
"A5.354",NA,"Insufficient evidence","Not sensitive","Medium","High","Medium","Medium","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","High",NA
"A5.3541",NA,"Insufficient evidence","Not sensitive","Medium","High","Medium","Medium","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","High",NA
"A5.355",NA,"Insufficient evidence",NA,"Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Medium",NA
"A5.361",NA,"Insufficient evidence","Not sensitive","Medium","High","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Medium",NA
"A5.3611",NA,"Insufficient evidence","Not sensitive","High","High","Not sensitive","Not sensitive","High","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Medium",NA
"A5.362",NA,"Insufficient evidence","Not sensitive","Not sensitive","High","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Medium",NA
"A5.363","Not sensitive",NA,"Not sensitive","Medium","Medium","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Medium",NA
"A5.371",NA,NA,NA,"Medium","Medium","Not sensitive","Low","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A5.372",NA,"Insufficient evidence",NA,"Low","Low","Not sensitive","Medium","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A5.373",NA,"Medium",NA,"Medium","Medium","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.374",NA,"Not sensitive",NA,"Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A5.3741",NA,"Not sensitive",NA,"Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
